text,ground truth,CER,posterior probability,mean sequence probability,min sequence probability,mean sequence entropy
\begin{array}{ccc}{\int}&{=}&{{\mathcal{Y}}}&{{\mathcal{Y}}}&{{\mathcal{Y}}}&{{\mathcal{J}}}\\{{\mathcal{I}}}&{=}&{{\mathcal{J}}_{\mathbf{I}}}&{\mathcal{J}}&{{\mathbf{I}}}&{{\mathcal{J}}}&{{\mathbf{I}}}&{}&{\hline}&{{\mathcal{J}}}&{{\mathcal{J}}}&{{\mathcal{J}}}&{\mathcal{J}}\end{array},A=\mathcal{F}_{1}A_{1}\pm\mathcal{F}_{2}A_{2},5.666666666666667,0.8070414066314697,0.8459486365318298,0.09521058946847916,0.7537399480740237
\begin{array}{cc}{{\partial}}&{=}&{{\mathcal{O}}^{*}1}&{{\mathcal{Q}}}\\{{\mathbf{D}}.}&{=}&{{\mathcal{O}}^{*}}&{{\mathbf{1}}}&{{\mathbf{Q}}}&{{\mathcal{G}}}\end{array},\beta=0.18937\times10^{10},5.923076923076923,0.7218487858772278,0.7866238355636597,0.10133539885282516,1.102444934930825
(\begin{array}{cc}{{\mathcal{O}}}&{D_{0}}\\{{\mathcal{D}}_{0}}\end{array})={\mathcal{O}}&{{\mathcal{O}}}\end{array}\prod_{q}(1-(\frac{{\mathcal{D}}_{0}}{q})\frac{1}{q})\frac{1}{q}\},"(Q,D_{0})=Q\prod_{q}(1-(\frac{D_{0}}{q})\frac{1}{q})",2.5384615384615383,0.8629693388938904,0.8927394151687622,0.1959088146686554,0.5436219443867205
\frac{1}{2\pi}\sum_{\infty}^{\infty}\frac{\sigma}{\rho^{a}+i_{a}}\frac{dx}{a+ix}=\frac{(\begin{array}{ccc}{0}&{\mathrm{}}\\{1}&{\mathrm{pro}}&{k<1}\\{1}&{\mathrm{pro}}&{k>1}\end{array},\frac{1}{2\pi}\int_{-\infty}^{\infty}k^{a+ix}\frac{dx}{a+ix}=\{\begin{array}{cc}0& \text{pro}k<1\\1& \text{pro}k>1\end{array},0.5934959349593496,0.891819953918457,0.9148986339569092,0.24477797746658325,0.41007603717023033
\begin{array}{cc}{{\mathcal{J}}{\mathcal{J}}}\end{array}{\mathcal{J}}\end{array}\le\begin{array}{ccc}{{\mathcal{J}}}&{{\mathcal{I}}}\\{{\mathcal{K}}}&{{\mathcal{Z}}}&{{\mathcal{I}}}\\{\mathcal{I}}\end{array},V\lek_{2}L^{3},14.285714285714286,0.7766538262367249,0.8203059434890747,0.18259623646736145,0.8176230656915853
\begin{array}{cc}{-}&{\mathcal{T}}&{\mathcal{T}}&{\mathcal{T}}&{\mathcal{L}}\\{\mathcal{T}}&{\mathcal{L}}&{\mathcal{L}}&{\mathcal{D}}\end{array}(\begin{array}{c}{\mathcal{T}\\{\mathcal{U}}\\{\mathcal{U}}\end{array})}&{\hline}\end{array})\{\begin{array}{c}{{\mathcal{L}}\end{array}),-\piiR(x_{0})+(\epsilon),11.208333333333334,0.8225420713424683,0.8565132021903992,0.20552310347557068,0.6633120685920396
"{\rightarrow}{\mathcal{V}}_{2}({\mathcal{G}}_{3}^{\prime}{|}_{{\mathcal{V}}}_{{3}\rangle}{}_{3}{\rangle}{+}{{\mathcal{V}}}_{2}{{\mathcal{V}}}_{{{\mathit{1}}}}({{\mathcal{V}}}_{{\gamma}}{{}}_{{\hat{U}}})+{{\mathcal{V}}}_{{\hat{3}}}{{\mathcal{V}}}_{{\hat{\hat{1}}}}{{\hat{2}}}_{{\hat{\mathcal{V}}}}{}_{{1}}{{}}{{\hat{\hat{V}}}},{\hat{\hat{\hat{t}}}}})","+y_{2}G_{3}(y_{3},\epsilon)+y_{2}^{2}\Psi_{1}(y,\epsilon)+y_{3}^{2}\Psi_{2}(y,\epsilon)",3.4827586206896552,0.75016188621521,0.8085600733757019,0.13533973693847656,0.9400125258560432
m={\frac{(1-r_{2})m_{1}+(1-r_{1})m_{2}}{(1-r_{1})+(1-r_{2})}},m=\frac{(1-r_{2})m_{1}+(1-r_{1})m_{2}}{(1-r_{1})+(1-r_{2})},0.03389830508474576,0.9053564071655273,0.9294831156730652,0.19993530213832855,0.2961857166912396
=|0_{\delta}^{\prime}{}{}^{i\dagger}({\psi}/{\frac{}{\theta}}/{\theta}/{\eta}/{}^{i}{\mathrm{sin}}{({\vec{w}}}-{\eta}/{\eta}/{\eta-{\frac{|}{4}}}/{{\mu}}/{|}_{0|{\xi}}{|0}^{\dagger}{\eta}-{|}-{|}^{|}{|}{|}_{0|0{\S|}|}{|}^{\rangle}},=\log \sin(w+v)\pi\cdot \sin(w-v)\pi+2(w\logw-(1-w)\log(1-,3.6607142857142856,0.645193874835968,0.7066164016723633,0.13384254276752472,1.3839192743151274
\begin{array}{ccc}{{\epsilon^{\prime}}&{1}&{\frac{1}{2}}&{1}\\{-1}&{\frac{1}{{\rho}}=}&{\frac{c}{\tau}_{c}}&{-c_{c}}\\{\frac{1}{\rho}}&{=}&{-}&{-}&{-c_{c}}&{(1}&{\frac{1}{\rho}}&{\sigma^{\prime}}\end{array}),\frac{a:\frac{1}{1\pm\alpha}}{b}=\frac{a(1\pm\alpha)}{b},3.0,0.7035359144210815,0.7683085799217224,0.1267271190881729,1.157710324818063
\frac{\eta^{*}l_{c}-1}{g_{E}^{*}}=\overline{{D}}_{k=1}\{\begin{array}{cc}{l}&{\eta^{*}k+1}\\{D_{k}-1}&{\hline}&{D_{k}}&{\frac{\eta^{*}+1}{p^{*}l_{L}}}\end{array},\frac{r_{k-1}}{r_{k}}=b_{k-1}+b_{k}\frac{r_{k+1}}{r_{k}},2.0892857142857144,0.8084279298782349,0.8598307967185974,0.10564330965280533,0.7226655604859392
\begin{array}{cc}{{\mathcal{T}}}\\{\mathcal{T}}\end{array},r(I^{j})\ge\alpha,2.9411764705882355,0.7724579572677612,0.8241769671440125,0.18503746390342712,0.9872765328614656
\sum\begin{array}{cc}{\sum(\begin{array}{cc}{{\mathcal{E}}}&{{\mathcal{E}}}\\{{\mathcal{E}}}&{{\mathcal{E}}}\end{array})=}&{{\mathcal{E}}\end{array},\frac{\partialb}{\partiala_{2}}=b,3.787878787878788,0.7934041619300842,0.8303675651550293,0.2016919106245041,0.7410568998979632
{\mathcal{W}}_{{\mathbf{q}}}^{\prime}={\mathcal{H}}({\mathbf{H}}_{{\mathbf{q}}})-{\mathcal{W}}({\mathcal{H}}_{{\mathbf{0}}}){\mathcal{H}}_{{\mathbf{0}}}^{\prime}-{\mathcal{W}}({\mathcal{H}}_{\mathbf{q}}){\mathcal{U}}_{\mathbf{0}},y_{0}\prime\prime=f(x_{0})-\phi(x_{0})y_{0}\prime-\psi(x_{0})y_{0},2.772727272727273,0.8728506565093994,0.8985646963119507,0.27066102623939514,0.4436535885674141
\sum\begin{array}{ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,\sigma_{x}\sigma_{\eta}=\sigma_{\tau},7.135135135135135,0.8442069888114929,0.8478837013244629,0.21310751140117645,0.6242991016333119
\begin{array}{ccc}{\prod^{r}}&{=}&{\sum^{n}}&{\sum_{R=1}^{n}}&{{\mathcal{A}}_{-1}^{*}}&{{\mathcal{A}}_{R}}&{{\mathcal{A}}}&{(\begin{array}{ccc}{}\\{\alpha{\mathcal{C}}}\end{array})_{\bar{\mathcal{A}}}}\end{array},F=\sum_{h=1}^{n}y_{h}\overline{A}(x)_{h},4.575,0.7777143120765686,0.8256002068519592,0.24822907149791718,0.9435105091997723
{\mathcal{H}}\stackrel{=-\dots}{=–}{\mathcal{T}}-\frac{{\mathcal{K}}}{2\sum}=\frac{{\mathcal{K}}}{{\mathcal{Z}}}={\mathcal{U}},g\equivx-\frac{a}{2}=0,5.045454545454546,0.7534044981002808,0.8088434934616089,0.18373830616474152,0.9465289205800778
\begin{array}{cc}{\begin{array}{cc}{1}\\{(\begin{array}{cc}{1}&{1}&{1}\\{1}&{-}&{\mathcal{E}}&{\mathcal{C}}\end{array})}\end{array}}&{=}&{{\mathcal{E}}&{=}&{\mathcal{E}}&{\mathcal{E}}&{\mathcal{E}}&{\mathcal{E}}\end{array},(1+\alphax)^{\frac{1}{\alphax}}=e^{\theta},4.595238095238095,0.7650808691978455,0.8114101886749268,0.1597779393196106,0.9238780576352386
{\frac{1}{7}}{\mathcal{K}}_{2}({\mathcal{I}}_{\gamma}{\mathcal{Y}}_{\gamma}^{\prime}({\mathcal{I}}_{\mathit{I}}{\mathbf{3}}({\mathbf{I}}))_{\gamma}{\mathbf{Y}}^{\prime}({\mathbf{I}}_{\mathit{I}}({\mathbf{I}}_{4}({\mathbf{I}}))),"+k_{2}(t,y(h_{3}(t)),y\prime(h_{4}(t)))",4.9743589743589745,0.8499581813812256,0.8806772232055664,0.2010609209537506,0.5867303773339771
\begin{array}{cccccccccccc}{{\mathcal{X}}}&{}&{}&{{\mathcal{C}}}&{{\mathcal{C}}&{\mathcal{J}}&{{\mathcal{L}}}&{\mathcal{U}}&{{\mathcal{D}}}\end{array})}&{{{\mathcal{D}}}\end{array},"x\inG_{L}(a,b)",12.357142857142858,0.7280704379081726,0.7736478447914124,0.20065277814865112,1.0660210345509555
\begin{array}{cc}{{\mathcal{J}}}\\{{\mathcal{J}}}\end{array},y-m_{2}x=0,5.6,0.792984664440155,0.8309776186943054,0.25549453496932983,0.8847208125456031
\begin{array}{cccc}{{\mathcal{I}}}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{\mathcal{I}}&{\mathbf{I}}&{\mathbf{J}}&{\mathbf{J}}&{\mathcal{J}}&{\mathbf{J}}\end{array},t_{3}= \supX_{3},11.733333333333333,0.7571820616722107,0.8058927059173584,0.09299282729625702,1.170044544659577
"{\mathcal{I}}_{{I||},}/{\mathcal{I}}{\mathcal{I}}{\mathcal{I}}=\sum_{I\rightarrow-1}^{I^{I}}{\mathcal{I}}{\mathcal{I}}{\mathcal{D}}_{I}(\begin{array}{cc}{{\mathcal{C}}_{ij}}\\{\zeta_{ij}}\end{array})-{\mathcal{P}}_{I}({\mathcal{I}}_{I}),","d\eta_{i}/dt=\sum_{j=1}^{n}\phi_{j}(\zeta_{ij})-\rho_{i}(\eta_{i}),",2.746268656716418,0.8040099143981934,0.8481696248054504,0.19270546734333038,0.6895707247405903
"\mathrm{tl}^{\prime}\operatorname*{lim}_{\hat{\gamma}}{\hat{q}}^{\parallel}{\hat{q}}^{\parallel}={\mathbf{q}}_{\mu\eta}^{\dagger}{\mathbf{1}}\sum_{=1}^{\prime}{\binom{\langle}{\mu}}_{=}^{\prime}\eta={\mathbf{1}}_{\rangle}{\mathbf{\mu}}_{\rangle}\dots,\delta_{\uparrow\tau-|}^{\dagger}","\text{t í}\lim\mathbf{a}^{\mu\nu}=\mathbf{a}_{\mu\nu},1\le\mu\ler,\nu=1,2,\dots,\alpha_{r-\mu+1}.",2.2916666666666665,0.7296136021614075,0.7911153435707092,0.11790826171636581,1.0186607400311811
\begin{array}{cc}{1}&{\int{\mathcal{D}}{\mathcal{O}}^{t}}&{{\mathcal{U}}}\\{{\mathcal{S}}}&{\mathcal{U}}\end{array}=\int{\mathcal{O}}{\mathcal{U}}_{{\mathcal{S}}}^{t}{\mathcal{U}}^{t}{}{\mathcal{U}}_{-}|{\mathcal{U}}_{{\mathcal{S}}}^{r}{\mathcal{U}}^{r}{\mathcal{U}}_{\mathcal{S}}^{\Omega}\Omega_{\mathcal{O}}^{R}\end{array},\logb=\logc+\log \cos\alpha,11.884615384615385,0.7761017680168152,0.8243086338043213,0.1327112466096878,0.8529136662091739
{\mathbf{\begin{array}{ccc}{\mathbf{ff}}}{\mathbf{f}}}_{\mathbf{fn}}={\mathbf{\begin{array}{ccc}{\mathbf{}}{\mathbf{fff}}}}&{{\mathbf{ff}}}\\{\mathbf{\mathbf{f}}}&{\mathbf{ff}}&{\mathbf{ff}}\end{array},u_{n}=\alphaa^{n}+\betab^{n},6.464285714285714,0.7408469915390015,0.7857470512390137,0.20434901118278503,1.210094154333237
"\mathrm{\mathbf{}\hat{|}}[\mathrm{I}[\mathrm{\mathbf{}}]\mathrm{\mathbf{}}[\mathrm{\mathbf{}}[\hat{\mathbf{}}\hat{\mathbf{}}\hat{u}[}^{\dagger}\theta^{\dagger}\theta^{\dagger}-\hat{u}\theta^{\dagger}+\S\theta^{\dagger}-\S\theta_{\mathrm{i},\dots|}^{\dagger}\hat{|}\theta^{\dagger}-\theta^{\dagger}|\hat{u}^{\dagger}-{\frac{|}{4}}\theta^{[\hat{u}]}|}|=|\pm|.",c^{8}-2c^{7}+3c^{6}-3c^{5}+2c^{4}-c^{3}+2c^{2}-2c+1=0,6.2075471698113205,0.6510711312294006,0.7264806628227234,0.14467887580394745,1.4208342437764543
{\frac{{\mathcal{A}}}{{\mathcal{A}}}}{\frac{{\mathcal{E}}}{\mathcal{E}}}{\mathcal{E}}=}=(\begin{array}{cc}{{\mathcal{C}}}&{{\mathcal{E}}}\\{\mathcal{E}}\end{array}),\frac{\lambda_{b}}{\lambda_{a}}=(ab),3.8333333333333335,0.842218279838562,0.872247576713562,0.18412216007709503,0.5042017579943016
{\widehat{Q}}_{i}{\mathcal{U}}^{\gamma}{}_{\stackrel{\rightarrow}{\rightarrow}}\stackrel{\rightarrow}{\rightarrow}\begin{array}{ccc}{1}\\{\rightarrow}&{{\frac{1}{2}}}\\{=}&{\pm}\end{array}\underline{{\int}}&{\prod\stackrel{1}{\rightarrow}}\end{array}\prod_{i=1}^{1}{\frac{1}{2}}\\{\frac{1}{2!}}&{2}\end{array},9x^{2}-4y^{2}+4yz-z^{2},12.91304347826087,0.6935276985168457,0.7581130266189575,0.1586046665906906,1.2361618578639229
"\underline{{\Omega}}_{\underline{{I}}}\underline{{J}}_{\underline{{J}}}^{\gamma}=\underline{{\mathcal{I}}}\int\int\prod_{i}\{\begin{array}{cc}{\{\begin{array}{cc}{0,}\\{0,}&{\{}&{0,}\\{\downarrow}&{\downarrow}&{\downarrow}\end{array}\}\not{{Z}}\end{array}",2x-4y+9z=28,23.09090909090909,0.639183759689331,0.7264965772628784,0.14384101331233978,1.712120773892546
|^{*}\prod_{\mathbf{III}}\prod_{\mathbf{II}}Z_{\mathbf{J}}^{\prime}=\stackrel{\cdot}{\prod}\prod_{\mathbf{II}}^{*}{\mathbf{II}}_{\mathbf{I}}\not{J}_{\mathbf{I}}\neq|=\mathbf{I},|ind_{h}z_{1}-ind_{h}z_{2}|=1,5.379310344827586,0.7729795575141907,0.8262500166893005,0.128632590174675,1.0051455541441807
................................................................}.........................}...................................................................................................................................................................,"\lim_{\Theta\rightarrow\frac{\omega}{2}}\int_{0}^{1}[f_{12}(r)-u_{2}(r,\Theta)]^{2}r^{2\gamma-1}dr=0",2.52,0.5660040378570557,0.5879051685333252,0.20088078081607819,1.7927804993027487
\begin{array}{ccc}{\begin{array}{ccc}{1}&{1}\\{{\mathbf{S}}_{{\mathbf{1}}}}&{=}&{{\mathbf{I}}}&{\mathbf{I}}&{\mathbf{T}}&{\mathbf{T}}&{\mathbf{r}}&{\mathbf{a}}&{\mathbf{g}}\end{array},s_{1}^{1}=\frac{1}{2}g \sin\alphat^{2},4.351351351351352,0.7563291788101196,0.8181037306785583,0.11936692893505096,0.9033354578097728
"r_{;}=[{\frac{\eta+k}{|i}}]\mathrm{pro}{\stackrel{.}{|}<i\lek,\mathrm{kde}};=k[{\frac{\eta+l}{l}}]-\eta,","r_{i}=[\frac{n+k}{k}] \text{pro}j<i\lek, \text{kde}j=k[\frac{n+k}{k}]-n",0.7246376811594203,0.7673586010932922,0.8081196546554565,0.22563868761062622,0.8093644209697528
\sum\begin{array}{ccc}{{\mathcal{A}}}&{{\mathcal{A}}}\\{{\mathcal{A}}}&{\mathcal{X}}&{{\mathcal{C}}}&{=}\end{array}\begin{array}{ccc}{{\mathcal{F}}\end{array},Ax=f,39.0,0.7583447098731995,0.8012077212333679,0.2915218770503998,0.7917227043785845
u_{1}^{\prime}=-(\frac{|\eta^{2}\operatorname{sin}\parallel}{{\o{}}}+\frac{1}{3}\frac{\parallel^{2}+2}{m}\mathrm{colg}\etal)_{l}+\frac{b}{{{}}}\frac{b}{{{}}},u_{1}\prime=-(\frac{hn^{2} \sinnt}{\omega}+\frac{1}{3}\frac{n^{2}+2}{n} \cot{nt})u+\frac{b}{\omega}u^{2},0.7745098039215687,0.8634158968925476,0.8942275643348694,0.18864308297634125,0.4127383664149041
"{\mathrm{M}}({\mathbf{y}})\rightarrow{\mathbf{D}}({\mathbf{y}}),{\mathbf{\Omega}}({\mathbf{l}})\rightarrow{\mathbf{M}}({\mathbf{l}})|-{\mathbf{\S}}({\mathbf{l}})\rightarrow{\mathbf{J}}({\mathbf{l}})\rightarrow{\mathbf{P}}({\mathbf{l}});","-M(x)\rightarrowP(x),S(\iota)\rightarrowM(\iota)\vdashS(\iota)\rightarrowP(\iota):",2.1097560975609757,0.868196427822113,0.9006465673446655,0.18571031093597412,0.4526724806126737
\{\begin{array}{cc}{C}&{\int{\mathcal{D}}{\mathcal{D}}_{+}}&{({\mathcal{I}}_{+}{\mathcal{I}}_{+}{\mathcal{S}})\in{\mathcal{U}}}\\{{\mathcal{S}}}&{{\mathcal{J}}}\end{array},"\{s\in \mathbb{R};(t,s)\in\Psi\}",4.838709677419355,0.7979203462600708,0.839783251285553,0.15374799072742462,0.7293321555323397
\begin{array}{cc}{{\mathcal{C}}^{\prime}=({\mathbf{p}}_{1}+{\parallel}^{\dagger}|{\mathbf{U}}_{1}+({\mathbf{p}}_{2}+{\not{|}}_{1})u_{2}+{\not{|}}_{|}u_{3}+\sqrt{(1-{\mathbf{l}}_{1}^{2}-{\mathbf{l}}_{2}|u|}}\\{{\mathbf{l}}_{\mathbf{j}}}\end{array},C\prime=(p_{1}+\beta\prime)\mathbf{u_{1}}+(p_{2}+\betaq)\mathbf{u_{2}}+\betac_{1}\mathbf{u_{3}}+\sqrt{(1-p_{1}^{2}-p_{2}^{2})}\mathbf{u_{5}},1.1071428571428572,0.7875245213508606,0.8426350355148315,0.10416340827941895,0.780935611863134
"\mathrm{}_{\mathrm{}}|_{|},..,|}||{\mathbf{y}}|_{\mathbf{y}}|-{\mathbf{q}}|=\mathrm{\mathbf{}}||{\mathbf{k}}|||{\mathbf{y}}_{\mathrm{}}|{\mathbf{\mathbf{y}}}|-{\mathbf{q}}\rangle-|{\mathbf{1}}|{\mathbf{k}}||||||||||\rangle|,.,.,\rangle|","\mathbf{P_{v1}},\dots,\mathbf{p_{vn}})(\mathbf{x}_{\mathbf{v}}-\mathbf{a})=\mathbf{A}(\mathbf{x_{v}})(\mathbf{x_{v}}-\mathbf{a})-\mathbf{P}^{-1}(\mathbf{x_{v}})(\mathbf{F}(\mathbf{p_{v1}},\dots,\mathbf{p_{v}n}))",0.6161137440758294,0.7005953788757324,0.7520670890808105,0.15829762816429138,1.2092550892493654
k^{\prime}(l)=-\frac{1}{u(l_{1}+\omega)}(l^{\prime}(t_{1}+\omega)-1)(u(l+\omega)^{\prime}(l)-u^{\prime}(l)v(t_{1}+\omega),k\prime(t)=-\frac{1}{u(t_{1}+\omega)}(u\prime(t_{1}+\omega)-1)(u(t_{1}+\omega)v\prime(t)-u\prime(t)v(t_{1}+\omega)),0.2,0.9052747488021851,0.9243919253349304,0.19976799190044403,0.30562543194562763
f(X)=\sum_{j=0}^{n}[{\mathcal{I}}a_{j}X^{n-j}/j{\mathit{I}}!({\mathbf{I}}-j)!{\mathbf{I}}]{\mathbf{B}},f(x)=\sum_{j=0}^{n}[a_{j}x^{n-j}/j!(n-j)!],1.5,0.853657603263855,0.8838275074958801,0.26269009709358215,0.46997295650792287
|{\mathcal{O}}|{\mathcal{I}}({\mathcal{I}})-{\mathcal{U}}({\mathbf{I}}{\mathbf{I}}_{0})|=|{\mathcal{I}}_{\mathrm{I}}({\mathbf{f}})-{\mathcal{H}}({\mathbf{I}}_{0})|{\mathbf{<}},|\omega(t)-\omega(t_{0})|=|\lambda_{n}(t)-\gamma(t_{0})|\le,2.2542372881355934,0.8325939178466797,0.8653098940849304,0.1889873445034027,0.5757721700054782
\begin{array}{c}{p^{(n)}(G_{-j})}\\{(G_{-j})}&{\sqrt{(\frac{q_{1}{2}})^{k-1}\sump_{i}q_{i}}\\{\sqrt{(2\pi)^{-1}\sump_{i}q_{i}}}\end{array})\int_{Q_{-i}}e^{-\frac{1}{2}\Sigmaq_{i}X_{i}^{2}}}\mathrm{d}_{v},"P^{(n)}(G_{-\epsilon})\rightarrow\sqrt{(\frac{q_{1},\dots,q_{k}}{(2\pi)^{k-1}\sump_{i}q_{i}})}\int_{G_{-\epsilon}}e^{-\frac{1}{2}\sumq_{i}x_{i}^{2}}dv",0.7066666666666667,0.872989296913147,0.8993002772331238,0.20128056406974792,0.42075585173814845
{}_{l}({\frac{1}{l}}+({\frac{l}{l}}{l}){\frac{l}{l}}+({\frac{l}{l}}{{l}}){\frac{l}{l}}{l}(-{l}^{l}){\frac{l}{l}}+({\frac{l}{l}}{l}),a+(+b)+(+c)+(-d)+(+m),5.571428571428571,0.764601469039917,0.8090028166770935,0.20618097484111786,0.8915459031036
\begin{array}{cc}{\mathcal{T}}&{\mathcal{P}}\\{{\mathcal{I}}}&{{\mathcal{Z}}^{*}}&{{\mathcal{C}}^{*}}\\{{\mathcal{Z}}^{*}}\end{array},7z^{3})]=?,13.0,0.7838663458824158,0.8461269736289978,0.10506365448236465,0.8454094565635647
\begin{array}{ccccccc}{{{\mathcal{Q}}}_{4}^{{\frac{1}{2}}}&{=}&{{\mathcal{H}}_{4}}\\{{4}}&{=}&{{\mathcal{K}}_{4}}&{{\mathcal{Q}}_{1}^{\dagger}}&{{\frac{1}{2}}+{{\mathcal{H}}_{4}}}&{{\mathcal{Q}}_{3}^{\dagger}}&{{\mathcal{Q}}_{3}}^{{\frac{1}{2}{3}}}+{{{\mathcal{H}}}_{4}}{{\mathcal{V}}^{\frac{1}{\mathcal{L}}}}{{\mathcal{\mathcal{V}}}_{4}}},\phi_{4}^{k2}=\kappa_{4}^{12}\phi_{1}^{k1}+\kappa_{4}^{32}\phi_{3}^{k3}+\kappa_{4}^{42}\phi_{4}^{k4},2.7,0.7862380743026733,0.8284444808959961,0.17328020930290222,0.8896801793218874
"|{\mathbf{d}}_{\mathcal{2}}({\mathbf{6}})|+{\frac{\mathbf{k}}{2}}{\frac{\mathbf{+}}{2}}{\frac{1}{2}}\int{\mathbf{{q}}},\{{\mathbf{6}}\}|\le{\mathbf{3}}{\mathbf{k}}^{2}.",|a_{2}^{(6)}|+\frac{k+1}{2}|a_{1}^{(6)}|\le3k^{2},2.6122448979591835,0.8435977101325989,0.8754746317863464,0.2804584801197052,0.6145946829917347
\begin{array}{cccc}{{\mathcal{A}}}&{{\mathcal{A}}}&{2}&{=}&{\{{\mathcal{T}}&{\mathcal{E}}&{\mathcal{L}}&{\mathcal{D}}&{:{\mathcal{H}}}\\{\mathcal{D}}&{=}\end{array}\}}&{{\mathcal{L}}&{\mathcal{D}}&{.}\end{array},A_{2}=\{x\in\ell_{2}:x_{1}<0\},6.433333333333334,0.7563778758049011,0.8065851330757141,0.17386586964130402,1.1308885691614
-{\mathcal{H}}_{1}\stackrel{\leftrightarrow}{1}\stackrel{\leftrightarrow}{\rightarrow}\{\begin{array}{cc}{1}\\{1}\end{array}\}\stackrel{\rightarrow}{1}\end{array})\stackrel{Y}{\mathcal{F}}_{\mathcal{H}}(\begin{array}{c}{\mathcal{A}}\\{\mathcal{A}}\end{array})-\dots\prod_{1}\\{1}\end{array}\},-n_{1}\xi_{1j}(\lambda_{1})\xi_{1k}(\lambda_{2})-\dots],4.636363636363637,0.7825883626937866,0.8340742588043213,0.19505344331264496,0.7919110095324109
\begin{array}{cc}{{\sum^{\prime}{\prime}^{\prime}{\prime}^{\prime}{\prime}}_{\prime}}&{=}&{\prod^{\prime}-{\mathbf{V}}^{\prime}-{\mathbf{S}}^{\prime}=}\\{{\mathbf{S}}^{\prime}{\prime}^{\prime}=}&{{\mathbf{J}}}\end{array},x\prime\prime\prime=\frac{1-\sqrt{-8}}{3},4.585365853658536,0.7104522585868835,0.7754079699516296,0.12105020880699158,1.3031298526847175
\begin{array}{c}{\mathbf{\nabla}}{\mathbf{\nabla}}\\{\mathbf{\nabla}}_{-}&{–}&{\mathbf{T}}\\{\mathbf{J}_{-}}&{–}&{\mathbf{T}}&{\mathbf{Q}}&{\mathbf{J}}&{\mathbf{I}}&{\mathbf{I}}\end{array}/{\mathbf{K}}&{\mathbf{I}}\end{array},V=\frac{k_{21}}{k_{12}},9.217391304347826,0.7758011817932129,0.8105523586273193,0.322340190410614,0.8251297515763446
\parallel_{i}^{\prime}=|\downarrow[00\parallel+1!000\rangle_{\lambda}^{\prime}|00_{i}+{0}^{\dagger}|0|0\rangle_{\lambda}^{\dagger}|0|0\rangle+\S0|0|+|\eta|+|_{\theta}|+|\eta||+,N_{v}=(40000+10000)\times0.08+34000\times0.02185+800+(52560+,2.45,0.6470514535903931,0.7051903605461121,0.1283883899450302,1.2174989305647697
"\begin{array}{cc}{\tilde{\Pi}({\mathbf{\Omega}}^{\dagger}+{\mathbf{d}}_{{\mathbf{\Phi}}}{\mathbf{d}}_{{\mathbf{\Phi}}}+{\mathbf{\theta}}_{\mathbf{\bar{\Phi}}}^{\dagger})={\mathbf{\Pi}}\{{\mathbf{\Pi}}\{{\mathbf{J}}^{\mathbf{\Pi}}+{\mathbf{f}}^{\mathbf{\Pi}}+{\mathbf{f}}^{\dagger},}\\{\mathbf{u}}\end{array}",II(c_{1}+d_{2}+e_{3})=a^{2}+b^{2}+c^{3}+d^{2}\dots,5.5,0.7020512819290161,0.7792418003082275,0.09311504662036896,1.4033925632833277
"\overline{{\Delta}}_{mn}(x,y)=\int_{x}^{*}\int_{x}^{^{n}}D_{m}(s){\mathcal{D}}_{n}(t)\mathrm{d}s\mathrm{d}t","\bar{\Lambda}_{mn}(x,y)=\int_{x}^{\pi}\int_{y}^{\pi}D_{m}(s)D_{n}(t)dsdt",0.7222222222222222,0.9260246753692627,0.9458996057510376,0.2745278477668762,0.23948983677653232
G_{k}^{l}x(z)=z^{l}\sum_{s=0}^{l\infty}a_{l+sk}z^{s}\mathrm{and}\Theta_{z}{E_{k}}^{c_{l}}=\sum_{s=0}^{\infty}a_{l+sk}z^{s},G_{k}^{l}x(z)=z^{l}\sum_{s=0}^{\infty}a_{l+sk}z^{s} \text{and}\Theta_{zE_{k}}x_{l}=\sum_{s=0}^{\infty}a_{l+sk}z^{s},0.10526315789473684,0.9494756460189819,0.9593122601509094,0.3020021319389343,0.15633318066315047
{\mathcal{D}}={\mathcal{B}}^{1-p}\{{\frac{{\mathcal{D}}({\mathcal{B}}-1)^{p-1}}{{\mathcal{B}}^{p}-({\mathcal{B}}-1)^{p}}}-{\mathbf{1}}\}\},D=B^{1-p}\{\frac{p(B-1)^{p-1}}{B^{p}-(B-1)^{p}}-1\},1.7254901960784315,0.9323501586914062,0.9447524547576904,0.38763126730918884,0.18046649092160227
